ArticleType,Article_Count
Journal Article,42
"Journal Article|Research Support, Non-U.S. Gov't",14
Journal Article|Observational Study,8
Journal Article|Multicenter Study|Observational Study,4
Journal Article|Review,4
Journal Article|Multicenter Study,3
"Journal Article|Multicenter Study|Observational Study|Research Support, Non-U.S. Gov't",3
"Case Reports|Journal Article|Research Support, Non-U.S. Gov't",2
"Clinical Trial|Journal Article|Multicenter Study|Observational Study|Research Support, Non-U.S. Gov't",2
Journal Article|Comment,2
"Journal Article|Observational Study|Research Support, Non-U.S. Gov't",2
"Journal Article|Research Support, N.I.H., Extramural",2
"Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",2
Clinical Trial|Journal Article|Multicenter Study,1
"Clinical Trial|Journal Article|Research Support, Non-U.S. Gov't",1
Comparative Study|Journal Article,1
Comparative Study|Journal Article|Multicenter Study|Observational Study,1
Comparative Study|Journal Article|Randomized Controlled Trial,1
Consensus Development Conference|Journal Article,1
Journal Article|Meta-Analysis,1
"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review",1
Journal Article|Multicenter Study|Observational Study|Validation Study,1
"Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't",1
"Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't|Webcast",1
"Journal Article|Observational Study|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",1
"Journal Article|Research Support, N.I.H., Extramural|Review",1
"Journal Article|Research Support, Non-U.S. Gov't|Review",1
